LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2016,34033617,2661627,0400000US27,150115,137135936,001,27
001,2016,1204629,128050,0400000US27,80700,6550952,212,27
001,2016,1575557,176887,0400000US27,26483,6913255,220,27
001,2016,2436260,269745,0400000US27,19818,10507685,230,27
001,2016,4197418,424713,0400000US27,14025,17780984,241,27
001,2016,3812342,337637,0400000US27,4903,15856664,242,27
001,2016,5210903,438322,0400000US27,2925,21238643,251,27
001,2016,4007898,281495,0400000US27,822,15680172,252,27
001,2016,3139385,187377,0400000US27,270,11841016,254,27
001,2016,8449225,417401,0400000US27,169,30766565,260,27
910,2016,18003053,1058816,0400000US27,32439,68608181,001,27
910,2016,320541,21616,0400000US27,11822,1625432,212,27
910,2016,505400,43720,0400000US27,6495,2099009,220,27
910,2016,890317,81824,0400000US27,5999,3694233,230,27
910,2016,1698803,136271,0400000US27,4508,6933804,241,27
910,2016,1683085,115456,0400000US27,1645,6883499,242,27
910,2016,2790719,194481,0400000US27,1286,11149163,251,27
910,2016,2480633,147595,0400000US27,434,9230346,252,27
910,2016,2237011,111857,0400000US27,160,8183432,254,27
910,2016,5396544,205996,0400000US27,90,18809263,260,27
9111,2016,7336460,791585,0400000US27,74319,32994827,001,27
9111,2016,599136,66536,0400000US27,44286,3464568,212,27
9111,2016,730429,84459,0400000US27,12685,3376227,220,27
9111,2016,1008776,118213,0400000US27,8684,4567628,230,27
9111,2016,1547731,176299,0400000US27,5879,6918609,241,27
9111,2016,1142650,119384,0400000US27,1757,5000101,242,27
9111,2016,1168713,121213,0400000US27,820,4960501,251,27
9111,2016,617584,55152,0400000US27,159,2593623,252,27
9111,2016,241995,26402,0400000US27,38,985869,254,27
9111,2016,279446,23927,0400000US27,11,1127701,260,27
920,2016,604376,78651,0400000US27,14539,2650110,001,27
920,2016,85603,16065,0400000US27,11476,461918,212,27
920,2016,62339,11351,0400000US27,1752,267845,220,27
920,2016,52115,9768,0400000US27,747,222210,230,27
920,2016,73435,9656,0400000US27,327,316174,241,27
920,2016,80163,10600,0400000US27,152,329773,242,27
920,2016,94070,9719,0400000US27,59,400424,251,27
920,2016,68697,6854,0400000US27,21,284517,252,27
920,2016,0,0,0400000US27,3,0,254,27
920,2016,0,0,0400000US27,2,0,260,27
930,2016,2389609,219547,0400000US27,13030,9950292,001,27
930,2016,106613,10612,0400000US27,6632,590769,212,27
930,2016,121044,14431,0400000US27,2169,519852,220,27
930,2016,223680,24709,0400000US27,1794,926690,230,27
930,2016,418097,46945,0400000US27,1503,1685390,241,27
930,2016,453385,41681,0400000US27,613,1760080,242,27
930,2016,455397,35763,0400000US27,246,1855986,251,27
930,2016,285287,18424,0400000US27,53,1243763,252,27
930,2016,151331,9330,0400000US27,15,659646,254,27
930,2016,174775,17652,0400000US27,5,708116,260,27
932,2016,5020426,458535,0400000US27,14570,20311418,001,27
932,2016,80880,12628,0400000US27,6240,362798,212,27
932,2016,137666,20677,0400000US27,3068,567403,220,27
932,2016,221543,30939,0400000US27,2281,925064,230,27
932,2016,404536,50017,0400000US27,1627,1686439,241,27
932,2016,385898,45302,0400000US27,661,1603163,242,27
932,2016,610013,68302,0400000US27,459,2499308,251,27
932,2016,485521,46422,0400000US27,135,2022473,252,27
932,2016,400093,32606,0400000US27,47,1631510,254,27
932,2016,2294276,151642,0400000US27,52,9013260,260,27
933,2016,283490,28565,0400000US27,286,1159914,001,27
933,2016,492,88,0400000US27,26,2201,212,27
933,2016,3261,796,0400000US27,112,13422,220,27
933,2016,4185,1071,0400000US27,84,17555,230,27
933,2016,2646,465,0400000US27,16,11234,241,27
933,2016,0,0,0400000US27,0,0,242,27
933,2016,37296,3988,0400000US27,24,158006,251,27
933,2016,37860,4421,0400000US27,12,161417,252,27
933,2016,30224,3280,0400000US27,4,122997,254,27
933,2016,167526,14456,0400000US27,8,673082,260,27
942,2016,396203,25928,0400000US27,932,1461194,001,27
942,2016,11364,505,0400000US27,218,43266,212,27
942,2016,15418,1453,0400000US27,202,69497,220,27
942,2016,35644,3221,0400000US27,229,154305,230,27
942,2016,52170,5060,0400000US27,165,229334,241,27
